DeliveryPacketId,OrderId,ConditionCode,Quantity,ReasonCode,AffectedItemQuantity,DigitalOrderItemId,ClaimCode,TransactionAmount,BaseCurrencyCode,ForeignExchangeTransactionAmount,ForeignExchangeCurrencyCode,MonetaryComponentType,OfferType
0TT2PU1T46JLB3CIAMP7OR2T5TNVURAJIJDOBHAPROBDJ6AEP6H0,D01-8586918-7984263,Unused,1,Internal Return,1,6I3BCFIR763UM0CNNIK6P7SVBVTRR9NIGFCL454UUIFKOK9FHVT0,Not Available,1.07,USD,Not Available,Not Available,Tax,Not Available
0TT2PU1T46JLB3CIAMP7OR2T5TNVURAJIJDOBHAPROBDJ6AEP6H0,D01-8586918-7984263,Unused,1,Internal Return,1,6I3BCFIR763UM0CNNIK6P7SVBVTRR9NIGFCL454UUIFKOK9FHVT0,Not Available,12.99,USD,Not Available,Not Available,Price Amount,Not Available
2LR6RRQOU5TGG5FO023FCD9H0UBTJRQFRE7FF31FD2BQUCV1NPK0,D01-6905450-5508345,Not Downloaded,1,Unwanted,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
HC4962KP0CK4EUONTIFVDG5OV0F3C5V847FSIV9QO0PG4OEVRH10,D01-6624183-4372362,Not Downloaded,1,Unwanted,1,992DO59M882AG3V81Q83IHASO5G850C21VHB4JOUA8PQRPLF3NAG,Not Available,97.99,USD,Not Available,Not Available,Price Amount,Not Available
HC4962KP0CK4EUONTIFVDG5OV0F3C5V847FSIV9QO0PG4OEVRH10,D01-6624183-4372362,Not Downloaded,1,Unwanted,1,992DO59M882AG3V81Q83IHASO5G850C21VHB4JOUA8PQRPLF3NAG,Not Available,8.08,USD,Not Available,Not Available,Tax,Not Available
9G94G87E5NCNS89IL1PVJC21JRIF586OSHA91VEH6NQAIAE6AIT0,D01-2031833-3594745,Not Downloaded,1,Unwanted,1,992DO59M882AG3V81Q83IHASO5G850C21VHB4JOUA8PQRPLF3NAG,Not Available,6.87,USD,Not Available,Not Available,Tax,Not Available
9G94G87E5NCNS89IL1PVJC21JRIF586OSHA91VEH6NQAIAE6AIT0,D01-2031833-3594745,Not Downloaded,1,Unwanted,1,992DO59M882AG3V81Q83IHASO5G850C21VHB4JOUA8PQRPLF3NAG,Not Available,83.31,USD,Not Available,Not Available,Price Amount,Not Available
