DeliveryPacketId,OrderId,ASIN,ProductName,ReturnStatus,ReturnDate,OrderReturnBy,SendEmailToCustomer,RefundToGiftCertificate,AmountRefunded,BaseCurrencyCode,ProcessingSuccessful,ForeignExchangeTransactionAmount,ForeignExchangeCurrencyCode,PaymentInformation,SettleType,Status
0TT2PU1T46JLB3CIAMP7OR2T5TNVURAJIJDOBHAPROBDJ6AEP6H0,D01-8586918-7984263,B073XBG38V,"Prime Membership Fee",Customer Return Complete,2020-02-15T20:03:00Z,Amazon Initiated,Yes,No,14.06,USD,Yes,Not Available,Not Available,"Not Available",Manual,Amount Settled
HC4962KP0CK4EUONTIFVDG5OV0F3C5V847FSIV9QO0PG4OEVRH10,D01-6624183-4372362,B00B7M9SD0,"Marketing 2014",Customer Return Complete,2013-08-28T20:47:00Z,Customer Service Initiated,Yes,No,106.07,USD,Yes,Not Available,Not Available,"Not Available",Manual,Amount Settled
9G94G87E5NCNS89IL1PVJC21JRIF586OSHA91VEH6NQAIAE6AIT0,D01-2031833-3594745,B0092WUB4C,"Computer Networking: A Top-Down Approach",Customer Return Complete,2013-08-28T20:47:00Z,Customer Service Initiated,Yes,No,90.18,USD,Yes,Not Available,Not Available,"Not Available",Manual,Amount Settled
2LR6RRQOU5TGG5FO023FCD9H0UBTJRQFRE7FF31FD2BQUCV1NPK0,D01-6905450-5508345,B004P5NQYI,"Compilers: Principles, Techniques, and Tools (2nd Edition)",Customer Return In Process,2013-08-28T20:44:00Z,Customer Service Initiated,Yes,No,Not Available,Not Available,Not Available,Not Available,Not Available,Payment Instrument Details Not Available,Not Available,Not Available
