Order Id,Return Requested Date,Return Shipping Method,ASIN,Product Name,Return Reason Code,Total Return Order Quantity
114-9006771-6567461,2022-05-24T17:12:41Z,Not Applicable,B0B1F7B7RB,Sonoro Kate Queen Size Sheet Set - 4 Piece| Super Soft Bed Sheets Microfiber 1800 Thread Count Luxury Egyptian Sheets 18-Inch Deep Pocket Wrinkle (Queen| White),CR-SWITCHEROO,1,
114-2196108-6567454,2021-10-04T01:11:39Z,Not Applicable,B09CG5LRGX,Vevelux Bathroom Vanity Solid Mango Wood 23.6" x 11.8" x 23.6" with Mirror 17.7" x 21.7" Vintage Style Wall Mounted Stand Cabinet Sink Combo Vanities Bathroom Furniture Set,AMZ-PG-BAD-DESC,2,
111-2588396-5354620,2021-05-08T22:00:05Z,Not Applicable,B08FR48RRQ,Magic Hue WiFi & Bluetooth Smart Recessed LED Downlight| 4 Inch 9 Watts Retrofit White and RGB Smart Recessed Lighting Compatible with Alexa Google Home| 4 Pack,CR-MISSED_ESTIMATED_DELIVERY,1,
